"plot","date","rep","var","tissueID","diameter","sepal","bract","bollWall","ovaryHolesCount","ovaryHolesSize","year","abscissed","RF","B2RF","WRF","GLT","rep1","rep2","rep3","rep4","year2015","year2016","ovaryHolesMax","ovaryHolesSum","ovaryHolesAvg","ovaryParsedCount"
203,"2015-08-05",2,"WRF",34,10.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",35,10.1,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",44,10.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",46,15.1,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",47,8.4,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",48,7.1,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",51,20.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",54,11.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",57,7,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",59,8.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",62,7,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",64,6,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",68,6.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-05",2,"WRF",73,4.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",2,30.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",5,32.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",6,30.7,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",7,29.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",14,25,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",21,9.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",25,24.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",32,9.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",33,9.1,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",35,7.6,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",41,9.3,1,1,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",42,9,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",44,24.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",53,13.6,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",56,13.9,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",59,12.4,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",60,8.4,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",66,7.6,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",67,8.6,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",73,7.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",75,6.2,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-12",2,"WRF",78,6.9,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",12,32.1,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",14,30,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",15,30.1,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",18,21.6,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",19,28.4,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",20,33.4,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",21,30.8,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",27,24.9,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",28,25.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",29,25.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",31,23.9,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",39,20.6,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",41,21.2,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",44,11.7,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",46,16.9,2,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",47,15.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",52,10.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",65,9.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",68,9.2,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",70,8.7,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",71,7.7,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",72,7.9,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",74,10.1,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",79,6.8,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",81,10.2,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",82,10.8,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",83,10.8,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-19",2,"WRF",86,5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",2,30.7,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",4,34.7,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",7,30.6,0,2,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",10,32.9,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",13,33,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",16,27.2,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",21,35.4,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",34,24.4,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",35,29.8,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",38,30.9,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",39,29.4,12,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",41,32.4,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",59,5.7,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",60,28.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",65,29.2,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",71,25.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",72,30,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",80,12.7,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",86,9.1,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-26",2,"WRF",89,8.9,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-02",2,"WRF",10,32.4,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-02",2,"WRF",15,33.8,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-02",2,"WRF",20,31,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-02",2,"WRF",22,32.2,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-02",2,"WRF",24,31,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-02",2,"WRF",32,34.9,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-02",2,"WRF",33,33.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-02",2,"WRF",39,28.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-02",2,"WRF",41,30.1,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-02",2,"WRF",44,31.4,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-02",2,"WRF",47,30.4,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-02",2,"WRF",54,29.8,0,0,0,1,"1.2",2015,0,0,0,1,0,0,1,0,0,1,0,1.2,1.2,1.2,1
203,"2015-09-02",2,"WRF",56,21.8,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-02",2,"WRF",57,24.4,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-02",2,"WRF",61,28.4,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-09",2,"WRF",4,27.7,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-09",2,"WRF",11,32.9,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-09",2,"WRF",13,32.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-09",2,"WRF",18,32.3,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-09",2,"WRF",27,30.7,0,0,0,1,"0.6",2015,0,0,0,1,0,0,1,0,0,1,0,0.6,0.6,0.6,1
203,"2015-09-09",2,"WRF",28,31.9,0,0,0,1,"6.4",2015,0,0,0,1,0,0,1,0,0,1,0,6.4,6.4,6.4,1
203,"2015-09-09",2,"WRF",30,33.2,0,10,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-09",2,"WRF",33,31.5,0,1,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-09",2,"WRF",44,31.5,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-09",2,"WRF",49,28.4,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-09",2,"WRF",51,31,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-09",2,"WRF",52,31,16,0,16,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-09",2,"WRF",55,25.1,0,0,0,0,"0.0",2015,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",9,7.6,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",10,8.9,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",19,9.7,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",21,9.6,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",22,7.3,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",30,9.4,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",34,5.6,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",38,6.9,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",40,6.8,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",41,5.5,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",44,5.6,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",46,5.4,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",50,6.1,0,2,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",54,6.2,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",57,5.1,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",60,6.3,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",63,7.5,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",68,4.6,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-07-29",2,"RF",71,3.8,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",8,11.1,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",11,26.5,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",12,9.5,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",18,7.3,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",33,7.6,0,0,0,1,"2.1",2015,0,1,0,0,0,0,1,0,0,1,0,2.1,2.1,2.1,1
204,"2015-08-05",2,"RF",38,5.3,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",39,16.4,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",40,4.2,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",47,6.2,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",51,8.4,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",52,26.8,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",56,17.3,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",58,9.5,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",60,8.9,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",65,9.6,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",66,7.6,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",67,21.7,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",69,7.9,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",72,11.6,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-05",2,"RF",82,8.4,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",9,35.8,8,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",12,28.1,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",13,29.7,1,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",18,25.8,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",19,26,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",23,35.5,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",28,20.4,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",36,28.5,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",48,8.5,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",61,7.1,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",63,16.9,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",66,11.5,36,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",69,13.7,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",73,14.8,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",75,11.6,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",79,7.2,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",80,7.2,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",92,11.5,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-12",2,"RF",95,11.4,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",2,33,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",6,31.9,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",13,27.6,0,2,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",30,23.1,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",31,23.6,0,0,0,1,"1.3",2015,0,1,0,0,0,0,1,0,0,1,0,1.3,1.3,1.3,1
204,"2015-08-19",2,"RF",32,25.8,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",34,26,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",35,20.2,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",42,27.3,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",43,21.6,0,12,40,3,"0.3, 0.4, 0.4",2015,0,1,0,0,0,0,1,0,0,1,0,0.4,1.1,0.366666666666667,3
204,"2015-08-19",2,"RF",46,17.1,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",49,12.1,0,0,0,1,"1.4",2015,0,1,0,0,0,0,1,0,0,1,0,1.4,1.4,1.4,1
204,"2015-08-19",2,"RF",52,12.6,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",54,16.1,0,24,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",59,9.7,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",60,7.9,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",62,8.6,0,2,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",63,9.1,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",65,12.8,0,0,12,1,"3.5",2015,0,1,0,0,0,0,1,0,0,1,0,3.5,3.5,3.5,1
204,"2015-08-19",2,"RF",66,9.6,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-19",2,"RF",67,9.7,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-26",2,"RF",3,36,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-26",2,"RF",6,33.9,0,5,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-26",2,"RF",10,30.8,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-26",2,"RF",11,34.7,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-26",2,"RF",12,29.9,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-26",2,"RF",27,35.2,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-26",2,"RF",31,33.9,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-26",2,"RF",39,31.4,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-26",2,"RF",43,35.9,0,0,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-26",2,"RF",49,33.5,0,2,0,0,"0.0",2015,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
